आपके अनुरोध के अनुसार, "SEC-3 पेशेवर जीवन में संचार" के 1.4 सांस्कृतिक घटक और उसके उप-विषयों पर 100 बहुविकल्पीय प्रश्न (MCQs) निम्नलिखित CSV फॉर्मेट में दिए गए हैं।

id|question|opt1|opt2|opt3|opt4|answer|tags|time_limit_seconds
1|सांस्कृतिक घटक पेशेवर संचार को कैसे प्रभावित करते हैं?|संचार को अप्रभावी बनाकर|गैर-मौखिक संकेतों की व्याख्या को प्रभावित करके|संचार को हमेशा सरल बनाकर|केवल भाषा को प्रभावित करके|गैर-मौखिक संकेतों की व्याख्या को प्रभावित करके|SEC-3_U1_T1.4|30
2|पार-सांस्कृतिक संचार (Cross-Cultural Communication) का प्राथमिक लक्ष्य क्या है?|केवल अपनी संस्कृति को बढ़ावा देना|विभिन्न संस्कृतियों के बीच गलतफहमी से बचना|संचार को जटिल बनाना|केवल लिखित संचार का उपयोग करना|विभिन्न संस्कृतियों के बीच गलतफहमी से बचना|SEC-3_U1_T1.4|30
3|निम्न-संदर्भ संस्कृति (Low-Context Culture) में संचार किस पर अधिक निर्भर करता है?|सन्दर्भ और रिश्ते|स्पष्ट, प्रत्यक्ष और लिखित शब्द|गैर-मौखिक संकेत|केवल भावनाएं|स्पष्ट, प्रत्यक्ष और लिखित शब्द|SEC-3_U1_T1.4|30
4|उच्च-संदर्भ संस्कृति (High-Context Culture) में संचार में क्या महत्वपूर्ण होता है?|प्रत्यक्ष भाषा|गैर-मौखिक संकेत, पृष्ठभूमि और सन्दर्भ|केवल ईमेल|केवल आदेश|गैर-मौखिक संकेत, पृष्ठभूमि और सन्दर्भ|SEC-3_U1_T1.4|30
5|हॉफस्टेड के सांस्कृतिक आयामों (Hofstede's Dimensions) में 'शक्ति दूरी' (Power Distance) क्या दर्शाती है?|देश की भौगोलिक दूरी|समाज में सत्ता के असमान वितरण की स्वीकृति|लोगों के बीच दोस्ती|केवल भाषा का अंतर|समाज में सत्ता के असमान वितरण की स्वीकृति|SEC-3_U1_T1.4|30
6|सांस्कृतिक आघात (Cultural Shock) का सबसे पहला चरण कौन सा होता है?|अनुकूलन|निराशा|हनीमून (उत्साह)|समायोजन|हनीमून (उत्साह)|SEC-3_U1_T1.4|30
7|सांस्कृतिक आघात (Cultural Shock) का मुख्य कारण क्या है?|केवल मौसम का बदलाव|अज्ञात सांस्कृतिक वातावरण से उत्पन्न चिंता और भ्रम|बहुत अधिक काम|केवल भाषा सीखना|अज्ञात सांस्कृतिक वातावरण से उत्पन्न चिंता और भ्रम|SEC-3_U1_T1.4|30
8|रूढ़िबद्धता (Stereotyping) का संचार पर नकारात्मक प्रभाव क्या है?|स्पष्टता बढ़ाना|व्यक्तिगत भिन्नताओं को अनदेखा करना और पूर्वाग्रह पैदा करना|संबंध मजबूत करना|बातचीत को संक्षिप्त करना|व्यक्तिगत भिन्नताओं को अनदेखा करना और पूर्वाग्रह पैदा करना|SEC-3_U1_T1.4|30
9|जातीय श्रेष्ठता (Ethnocentrism) का अर्थ क्या है?|सभी संस्कृतियों का सम्मान करना|अपनी संस्कृति को अन्य संस्कृतियों से श्रेष्ठ मानना|केवल अपनी भाषा का उपयोग करना|विदेशी संस्कृति को अपनाना|अपनी संस्कृति को अन्य संस्कृतियों से श्रेष्ठ मानना|SEC-3_U1_T1.4|30
10|पार-सांस्कृतिक संचार में 'सांस्कृतिक संवेदनशीलता' (Cultural Sensitivity) क्यों महत्वपूर्ण है?|केवल यात्रा के लिए|गलत व्याख्या और आपत्तिजनक व्यवहार से बचने के लिए|जटिलता बढ़ाने के लिए|केवल लाभ के लिए|गलत व्याख्या और आपत्तिजनक व्यवहार से बचने के लिए|SEC-3_U1_T1.4|30
11|एक प्रभावी पार-सांस्कृतिक संचारक का सबसे महत्वपूर्ण गुण क्या है?|कठोर होना|लचीलापन (Flexibility) और अनुकूलन क्षमता|केवल अपनी बात पर जोर देना|आक्रामक होना|लचीलापन (Flexibility) और अनुकूलन क्षमता|SEC-3_U1_T1.4|30
12|'व्यक्तिवाद बनाम सामूहिकता' (Individualism vs. Collectivism) किस सांस्कृतिक आयाम का हिस्सा है?|शक्ति दूरी|समय की धारणा|हॉफस्टेड के आयाम|लिंग भेद|हॉफस्टेड के आयाम|SEC-3_U1_T1.4|30
13|एक व्यक्तिवादी संस्कृति (Individualistic Culture) में किस बात पर जोर दिया जाता है?|समूह का कल्याण|व्यक्तिगत उपलब्धि और स्वतंत्रता|आधिकारिक चैनल|केवल शिष्टाचार|व्यक्तिगत उपलब्धि और स्वतंत्रता|SEC-3_U1_T1.4|30
14|सामूहिक संस्कृति (Collectivist Culture) में संचार करते समय क्या ध्यान रखना चाहिए?|प्रत्यक्ष आलोचना|समूह सामंजस्य और अप्रत्यक्षता|केवल तथ्य|तेज गति|समूह सामंजस्य और अप्रत्यक्षता|SEC-3_U1_T1.4|30
15|सांस्कृतिक आघात के 'निराशा' (Frustration) चरण में क्या लक्षण दिखाई देते हैं?|उत्साह|अकेलापन, गुस्सा और नई संस्कृति के प्रति नकारात्मकता|अनुकूलन|केवल सीखना|अकेलापन, गुस्सा और नई संस्कृति के प्रति नकारात्मकता|SEC-3_U1_T1.4|30
16|सांस्कृतिक आघात के 'अनुकूलन' (Adjustment) चरण में क्या होता है?|वापस जाना|नई संस्कृति को पूरी तरह से समझना और सहज महसूस करना|पुरानी संस्कृति को भूल जाना|केवल विरोध|नई संस्कृति को पूरी तरह से समझना और सहज महसूस करना|SEC-3_U1_T1.4|30
17|रूढ़िबद्धता (Stereotyping) किसे जन्म देती है?|निष्पक्षता|पूर्वाग्रह (Prejudice) और भेदभाव|सत्य|समानता|पूर्वाग्रह (Prejudice) और भेदभाव|SEC-3_U1_T1.4|30
18|जातीय श्रेष्ठता को दूर करने के लिए कौन सा दृष्टिकोण अपनाना आवश्यक है?|सांस्कृतिक रूढ़िबद्धता|सांस्कृतिक सापेक्षवाद (Cultural Relativism)|केवल अपनी संस्कृति|आक्रामक होना|सांस्कृतिक सापेक्षवाद (Cultural Relativism)|SEC-3_U1_T1.4|30
19|सांस्कृतिक सापेक्षवाद (Cultural Relativism) का अर्थ क्या है?|सभी संस्कृतियाँ गलत हैं|किसी भी संस्कृति को उसकी अपनी शर्तों पर समझना|अपनी संस्कृति को श्रेष्ठ मानना|केवल विदेश यात्रा करना|किसी भी संस्कृति को उसकी अपनी शर्तों पर समझना|SEC-3_U1_T1.4|30
20|पार-सांस्कृतिक संचार में 'समय की धारणा' (Perception of Time) का क्या महत्व है?|केवल गति|मोनोक्रोनिक (Monochronic) और पॉलीक्रोनिक (Polychronic) समय का अंतर|केवल अतीत|केवल भविष्य|मोनोक्रोनिक (Monochronic) और पॉलीक्रोनिक (Polychronic) समय का अंतर|SEC-3_U1_T1.4|30
21|मोनोक्रोनिक (Monochronic) संस्कृति में समय को कैसे देखा जाता है?|लचीला और बहु-कार्य|रेखीय, निश्चित और अनुक्रमित|केवल सामाजिक|अनौपचारिक|रेखीय, निश्चित और अनुक्रमित|SEC-3_U1_T1.4|30
