id|question|opt1|opt2|opt3|opt4|answer|tags|time_limit_seconds
1|रिपोर्ट लेखन (Report Writing) का प्राथमिक उद्देश्य क्या है?|केवल व्यक्तिगत राय व्यक्त करना|तथ्यात्मक जानकारी, विश्लेषण और निष्कर्षों को संरचित और व्यवस्थित तरीके से प्रस्तुत करना|मनोरंजन के लिए कहानियाँ सुनाना|अपने दोस्तों को डराना|तथ्यात्मक जानकारी, विश्लेषण और निष्कर्षों को संरचित और व्यवस्थित तरीके से प्रस्तुत करना|SEC-3_U4_T4.5|30
2|एक अच्छी रिपोर्ट की विशेषता क्या है?|जटिलता और अस्पष्टता|स्पष्टता, सटीकता, निष्पक्षता और उद्देश्यपूर्णता|अत्यधिक आक्रामकता|केवल व्यक्तिगत भावनाओं पर आधारित|स्पष्टता, सटीकता, निष्पक्षता और उद्देश्यपूर्णता|SEC-3_U4_T4.5|30
3|विश्लेषणात्मक रिपोर्ट (Analytical Report) का मुख्य कार्य क्या है?|केवल तथ्यों का संग्रह करना|डेटा का विश्लेषण करना, निष्कर्ष निकालना और सिफारिशें प्रदान करना|केवल किसी परियोजना का विवरण देना|किसी विषय पर बहस करना|डेटा का विश्लेषण करना, निष्कर्ष निकालना और सिफारिशें प्रदान करना|SEC-3_U4_T4.5.1|30
4|परियोजना रिपोर्ट (Project Report) का उद्देश्य क्या है?|केवल किसी परियोजना की विफलता सूचीबद्ध करना|किसी विशिष्ट परियोजना के दायरे, प्रगति, परिणाम और वित्तीय विवरण का दस्तावेज़ीकरण करना|केवल कंपनी के अध्यक्ष का नाम बताना|एक उपन्यास प्रकाशित करना|किसी विशिष्ट परियोजना के दायरे, प्रगति, परिणाम और वित्तीय विवरण का दस्तावेज़ीकरण करना|SEC-3_U4_T4.5.2|30
5|रिपोर्ट की संरचना में सबसे पहले कौन सा भाग आता है?|निष्कर्ष|शीर्षक पृष्ठ (Title Page)|केवल मुख्य भाग|सिफारिशें|शीर्षक पृष्ठ (Title Page)|SEC-3_U4_T4.5|30
6|विश्लेषणात्मक रिपोर्ट में 'सिफारिशें' (Recommendations) कहाँ दी जानी चाहिए?|केवल रिपोर्ट के मुख्य भाग में|निष्कर्षों के बाद|शीर्षक पृष्ठ पर|केवल रिपोर्ट के अंत में|निष्कर्षों के बाद|SEC-3_U4_T4.5.1|30
7|परियोजना रिपोर्ट में 'कार्यकारी सारांश' (Executive Summary) क्यों आवश्यक है?|यह केवल रिपोर्ट को लंबा बनाता है|वरिष्ठ प्रबंधन को पूरी रिपोर्ट पढ़े बिना मुख्य निष्कर्षों और सिफारिशों को समझने में मदद करने के लिए|यह रिपोर्ट को गोपनीय रखता है|यह केवल छात्रों के लिए है|वरिष्ठ प्रबंधन को पूरी रिपोर्ट पढ़े बिना मुख्य निष्कर्षों और सिफारिशों को समझने में मदद करने के लिए|SEC-3_U4_T4.5.2|30
8|रिपोर्ट का कौन सा खंड डेटा की व्याख्या, तुलना और उसके निहितार्थों पर चर्चा करता है?|परिचय|विश्लेषण और चर्चा (Analysis and Discussion)|परिशिष्ट|केवल निष्कर्ष|विश्लेषण और चर्चा (Analysis and Discussion)|SEC-3_U4_T4.5|30
9|परियोजना रिपोर्ट में 'स्कोप' (Scope) का क्या अर्थ है?|परियोजना का अधिकतम बजट|परियोजना की सीमाएँ और उद्देश्य|केवल परियोजना की विफलताएँ|परियोजना का सबसे बड़ा कार्यालय|परियोजना की सीमाएँ और उद्देश्य|SEC-3_U4_T4.5.2|30
10|विश्लेषणात्मक रिपोर्ट में 'परिकल्पना' (Hypothesis) का परीक्षण क्यों किया जाता है?|केवल समय बर्बाद करने के लिए|समस्या के संभावित समाधान या कारण की पुष्टि करने या अस्वीकार करने के लिए|यह केवल एक सजावट है|यह रिपोर्ट को गोपनीय रखता है|समस्या के संभावित समाधान या कारण की पुष्टि करने या अस्वीकार करने के लिए|SEC-3_U4_T4.5.1|30
